622,1727656380,1727656381510,"43.300"
586,1727656500,1727656501615,"24.140"
608,1727656500,1727656501615,"57.860"
622,1727656500,1727656501615,"43.300"
586,1727656620,1727656621372,"24.150"
608,1727656620,1727656621372,"57.870"
622,1727656620,1727656621372,"43.300"
586,1727656740,1727656741371,"24.140"
608,1727656740,1727656741371,"57.850"
622,1727656740,1727656741371,"43.300"
586,1727656860,1727656861428,"24.140"
608,1727656860,1727656861428,"57.830"
622,1727656860,1727656861428,"43.300"
586,1727656980,1727656981429,"24.140"
608,1727656980,1727656981429,"57.800"
622,1727656980,1727656981429,"43.300"
586,1727657100,1727657101584,"24.140"
608,1727657100,1727657101584,"57.830"
622,1727657100,1727657101584,"43.300"
586,1727657220,1727657221369,"24.120"
608,1727657220,1727657221369,"57.810"
622,1727657220,1727657221369,"43.300"
586,1727657340,1727657341367,"24.140"
608,1727657340,1727657341367,"57.820"
622,1727657340,1727657341367,"43.300"
586,1727657460,1727657461399,"24.150"
608,1727657460,1727657461399,"57.810"
622,1727657460,1727657461399,"43.300"
586,1727657580,1727657581479,"24.120"
608,1727657580,1727657581479,"57.800"
622,1727657580,1727657581479,"43.300"
586,1727657700,1727657701578,"24.140"
608,1727657700,1727657701578,"57.810"
622,1727657700,1727657701578,"43.300"
586,1727657820,1727657821367,"24.120"
608,1727657820,1727657821367,"57.780"
622,1727657820,1727657821367,"43.300"
586,1727657940,1727657941368,"24.120"
608,1727657940,1727657941368,"57.750"
622,1727657940,1727657941368,"43.300"
586,1727658060,1727658061411,"24.120"
608,1727658060,1727658061411,"57.740"
622,1727658060,1727658061411,"43.300"
586,1727658180,1727658181448,"24.120"
608,1727658180,1727658181448,"57.790"
622,1727658180,1727658181448,"43.300"
586,1727658300,1727658301578,"24.090"
608,1727658300,1727658301578,"57.740"
622,1727658300,1727658301578,"43.300"
586,1727658420,1727658421371,"24.140"
608,1727658420,1727658421371,"57.750"
622,1727658420,1727658421371,"43.300"
586,1727658540,1727658541371,"24.120"
608,1727658540,1727658541371,"57.770"
622,1727658540,1727658541371,"43.300"
586,1727658660,1727658661400,"24.110"
608,1727658660,1727658661400,"57.750"
622,1727658660,1727658661400,"43.300"
586,1727658780,1727658781429,"24.090"
608,1727658780,1727658781429,"57.710"
622,1727658780,1727658781429,"43.300"
586,1727658900,1727658901559,"24.090"
608,1727658900,1727658901559,"57.710"
622,1727658900,1727658901559,"43.300"
586,1727659020,1727659021369,"24.110"
608,1727659020,1727659021369,"57.690"
622,1727659020,1727659021369,"43.300"
586,1727659140,1727659141368,"24.140"
608,1727659140,1727659141368,"57.690"
622,1727659140,1727659141368,"43.300"
586,1727659260,1727659261398,"24.110"
608,1727659260,1727659261398,"57.710"
622,1727659260,1727659261398,"43.300"
586,1727659380,1727659381489,"24.090"
608,1727659380,1727659381489,"57.680"
622,1727659380,1727659381489,"43.300"
586,1727659500,1727659501584,"24.120"
608,1727659500,1727659501584,"57.680"
622,1727659500,1727659501584,"43.300"
586,1727659620,1727659621367,"24.090"
608,1727659620,1727659621367,"57.650"
622,1727659620,1727659621367,"43.300"
586,1727659740,1727659741368,"24.110"
608,1727659740,1727659741368,"57.690"
622,1727659740,1727659741368,"43.300"
586,1727659860,1727659861397,"24.110"
608,1727659860,1727659861397,"57.670"
622,1727659860,1727659861397,"43.300"
586,1727659980,1727659981477,"24.120"
608,1727659980,1727659981477,"57.640"
622,1727659980,1727659981477,"43.300"
586,1727660100,1727660101600,"24.090"
608,1727660100,1727660101600,"57.600"
622,1727660100,1727660101600,"43.300"
586,1727660220,1727660221367,"24.090"
608,1727660220,1727660221367,"57.640"
622,1727660220,1727660221367,"43.300"
586,1727660340,1727660341372,"24.080"
608,1727660340,1727660341372,"57.630"
622,1727660340,1727660341372,"43.300"
586,1727660460,1727660461420,"24.090"
608,1727660460,1727660461420,"57.600"
622,1727660460,1727660461420,"43.300"
586,1727660580,1727660581449,"24.050"
608,1727660580,1727660581449,"57.610"
622,1727660580,1727660581449,"43.300"
586,1727660700,1727660701595,"24.060"
608,1727660700,1727660701595,"57.560"
622,1727660700,1727660701595,"43.300"
586,1727660820,1727660821380,"24.090"
608,1727660820,1727660821380,"57.600"
622,1727660820,1727660821380,"43.300"
586,1727660940,1727660941371,"24.090"
608,1727660940,1727660941371,"57.600"
622,1727660940,1727660941371,"43.300"
586,1727661060,1727661061399,"24.080"
608,1727661060,1727661061399,"57.540"
622,1727661060,1727661061399,"43.300"
586,1727661180,1727661181449,"24.110"
608,1727661180,1727661181449,"57.530"
622,1727661180,1727661181449,"43.300"
586,1727661300,1727661301578,"24.050"
608,1727661300,1727661301578,"57.530"
622,1727661300,1727661301578,"43.300"
586,1727661420,1727661421370,"24.060"
608,1727661420,1727661421370,"57.530"
622,1727661420,1727661421370,"43.300"
586,1727661540,1727661541379,"24.080"
608,1727661540,1727661541379,"57.530"
622,1727661540,1727661541379,"43.300"
586,1727661660,1727661661397,"24.080"
608,1727661660,1727661661397,"57.510"
622,1727661660,1727661661397,"43.300"
586,1727661780,1727661781457,"24.080"
608,1727661780,1727661781457,"57.480"
622,1727661780,1727661781457,"43.300"
586,1727661900,1727661901579,"24.080"
608,1727661900,1727661901579,"57.490"
622,1727661900,1727661901579,"43.300"
586,1727662020,1727662021377,"24.060"
608,1727662020,1727662021377,"57.510"
622,1727662020,1727662021377,"43.300"
586,1727662140,1727662141373,"24.050"
608,1727662140,1727662141373,"57.450"
622,1727662140,1727662141373,"43.300"
586,1727662260,1727662261419,"24.060"
608,1727662260,1727662261419,"57.450"
622,1727662260,1727662261419,"43.300"
586,1727662380,1727662381467,"24.060"
608,1727662380,1727662381467,"57.450"
622,1727662380,1727662381467,"43.300"
586,1727662500,1727662501590,"24.050"
608,1727662500,1727662501590,"57.480"
622,1727662500,1727662501590,"43.300"
586,1727662620,1727662621375,"24.050"
608,1727662620,1727662621375,"57.480"
622,1727662620,1727662621375,"43.300"
586,1727662740,1727662741379,"24.060"
608,1727662740,1727662741379,"57.440"
622,1727662740,1727662741379,"43.300"
586,1727662860
608,1727662860
622,1727662860,1727662861401,"43.300"
586,1727662980,1727662981449,"24.050"
608,1727662980,1727662981449,"57.450"
622,1727662980,1727662981449,"43.300"
586,1727663100,1727663101593,"24.050"
608,1727663100,1727663101593,"57.410"
622,1727663100,1727663101593,"43.300"
586,1727663220,1727663221380,"24.050"
608,1727663220,1727663221380,"57.390"
622,1727663220,1727663221380,"43.300"
586,1727663340,1727663341373,"24.040"
608,1727663340,1727663341373,"57.420"
622,1727663340,1727663341373,"43.300"
586,1727663460
608,1727663460
622,1727663460,1727663461411,"43.300"
586,1727663580,1727663581439,"24.050"
608,1727663580,1727663581439,"57.400"
622,1727663580,1727663581439,"43.300"
586,1727663700,1727663701602,"24.020"
608,1727663700,1727663701602,"57.380"
622,1727663700,1727663701602,"43.300"
586,1727663820,1727663821380,"24.020"
608,1727663820,1727663821380,"57.380"
622,1727663820,1727663821380,"43.300"
586,1727663940,1727663941373,"24.020"
608,1727663940,1727663941373,"57.350"
622,1727663940,1727663941373,"43.300"
586,1727664060,1727664061417,"24.010"
608,1727664060,1727664061417,"57.310"
622,1727664060,1727664061417,"43.300"
586,1727664180,1727664181459,"24.000"
608,1727664180,1727664181459,"57.330"
622,1727664180,1727664181459,"43.300"
586,1727664300,1727664301561,"24.020"
608,1727664300,1727664301561,"57.310"
622,1727664300,1727664301561,"43.300"
586,1727664420,1727664421368,"24.010"
608,1727664420,1727664421368,"57.350"
622,1727664420,1727664421368,"43.300"
586,1727664540,1727664541368,"24.010"
608,1727664540,1727664541368,"57.290"
622,1727664540,1727664541368,"43.300"
586,1727664660,1727664661409,"24.020"
608,1727664660,1727664661409,"57.260"
622,1727664660,1727664661409,"43.300"
586,1727664780,1727664781429,"24.010"
608,1727664780,1727664781429,"57.280"
622,1727664780,1727664781429,"43.300"
586,1727664900,1727664901567,"24.040"
608,1727664900,1727664901567,"57.300"
622,1727664900,1727664901567,"43.300"
586,1727665020,1727665021369,"24.010"
608,1727665020,1727665021369,"57.310"
622,1727665020,1727665021369,"43.300"
586,1727665140,1727665141369,"23.980"
608,1727665140,1727665141369,"57.260"
622,1727665140,1727665141369,"43.300"
586,1727665260,1727665261409,"24.010"
608,1727665260,1727665261409,"57.250"
622,1727665260,1727665261409,"43.300"
586,1727665380,1727665381477,"24.000"
608,1727665380,1727665381477,"57.250"
622,1727665380,1727665381477,"43.300"
586,1727665500,1727665501572,"23.980"
608,1727665500,1727665501572,"57.230"
622,1727665500,1727665501572,"43.300"
586,1727665620,1727665621372,"24.000"
608,1727665620,1727665621372,"57.270"
622,1727665620,1727665621372,"43.300"
586,1727665740
608,1727665740
622,1727665740,1727665741371,"43.300"
586,1727665860,1727665861398,"24.010"
608,1727665860,1727665861398,"57.240"
622,1727665860,1727665861398,"43.300"
586,1727665980,1727665981471,"24.020"
608,1727665980,1727665981471,"57.190"
622,1727665980,1727665981471,"43.300"
586,1727666100,1727666101577,"24.000"
608,1727666100,1727666101577,"57.200"
622,1727666100,1727666101577,"43.300"
586,1727666220,1727666221368,"24.010"
608,1727666220,1727666221368,"57.180"
622,1727666220,1727666221368,"43.300"
586,1727666340,1727666341369,"24.000"
608,1727666340,1727666341369,"57.200"
622,1727666340,1727666341369,"43.300"
586,1727666460,1727666461420,"24.010"
608,1727666460,1727666461420,"57.170"
622,1727666460,1727666461420,"43.300"
586,1727666580,1727666581488,"24.000"
608,1727666580,1727666581488,"57.170"
622,1727666580,1727666581488,"43.300"
586,1727666700,1727666701583,"23.980"
608,1727666700,1727666701583,"57.140"
622,1727666700,1727666701583,"43.300"
586,1727666820,1727666821368,"24.000"
608,1727666820,1727666821368,"57.180"
622,1727666820,1727666821368,"43.300"
586,1727666940,1727666941371,"24.000"
608,1727666940,1727666941371,"57.150"
622,1727666940,1727666941371,"43.300"
586,1727667060,1727667061398,"23.950"
608,1727667060,1727667061398,"57.120"
622,1727667060,1727667061398,"43.300"
586,1727667180,1727667181439,"23.970"
608,1727667180,1727667181439,"57.130"
622,1727667180,1727667181439,"43.300"
586,1727667300,1727667301589,"23.950"
608,1727667300,1727667301589,"57.120"
622,1727667300,1727667301589,"43.300"
586,1727667420,1727667421369,"23.980"
608,1727667420,1727667421369,"57.110"
622,1727667420,1727667421369,"43.300"
586,1727667540,1727667541370,"23.980"
608,1727667540,1727667541370,"57.090"
622,1727667540,1727667541370,"43.300"
586,1727667660,1727667661430,"23.980"
608,1727667660,1727667661430,"57.100"
622,1727667660,1727667661430,"43.300"
586,1727667780,1727667781429,"23.970"
608,1727667780,1727667781429,"57.080"
622,1727667780,1727667781429,"43.300"
586,1727667900,1727667901579,"23.970"
608,1727667900,1727667901579,"57.080"
622,1727667900,1727667901579,"43.300"
586,1727668020,1727668021367,"23.950"
608,1727668020,1727668021367,"57.090"
622,1727668020,1727668021367,"43.300"
586,1727668140,1727668141368,"23.950"
608,1727668140,1727668141368,"57.030"
622,1727668140,1727668141368,"43.300"
586,1727668260,1727668261410,"23.970"
608,1727668260,1727668261410,"57.040"
622,1727668260,1727668261410,"43.300"
586,1727668380,1727668381506,"23.970"
608,1727668380,1727668381506,"57.040"
622,1727668380,1727668381506,"43.300"
586,1727668500,1727668501596,"23.950"
608,1727668500,1727668501596,"57.030"
622,1727668500,1727668501596,"43.300"
586,1727668620,1727668621377,"23.970"
608,1727668620,1727668621377,"57.030"
622,1727668620,1727668621377,"43.300"
586,1727668740,1727668741367,"23.950"
608,1727668740,1727668741367,"56.990"
622,1727668740,1727668741367,"43.300"
586,1727668860,1727668861412,"23.970"
608,1727668860,1727668861412,"56.990"
622,1727668860,1727668861412,"43.300"
586,1727668980,1727668981449,"23.970"
608,1727668980,1727668981449,"57.030"
622,1727668980,1727668981449,"43.300"
586,1727669100,1727669101592,"23.950"
608,1727669100,1727669101592,"56.990"
622,1727669100,1727669101592,"43.300"
586,1727669220,1727669221361,"23.940"
608,1727669220,1727669221361,"56.980"
622,1727669220,1727669221361,"43.300"
586,1727669340,1727669341378,"23.930"
608,1727669340,1727669341378,"56.980"
622,1727669340,1727669341378,"43.300"
586,1727669460,1727669461400,"23.970"
608,1727669460,1727669461400,"56.990"
622,1727669460,1727669461400,"43.300"
586,1727669580,1727669581451,"23.940"
608,1727669580,1727669581451,"56.930"
622,1727669580,1727669581451,"43.300"
586,1727669700,1727669701594,"23.940"
608,1727669700,1727669701594,"56.970"
622,1727669700,1727669701594,"43.300"
586,1727669820,1727669821380,"23.950"
608,1727669820,1727669821380,"56.950"
622,1727669820,1727669821380,"43.300"
586,1727669940,1727669941373,"23.950"
608,1727669940,1727669941373,"56.950"
622,1727669940,1727669941373,"43.300"
586,1727670060,1727670061411,"23.930"
608,1727670060,1727670061411,"56.910"
622,1727670060,1727670061411,"43.300"
586,1727670180,1727670181429,"23.940"
608,1727670180,1727670181429,"56.910"
622,1727670180,1727670181429,"43.300"
586,1727670300,1727670301578,"23.940"
608,1727670300,1727670301578,"56.930"
622,1727670300,1727670301578,"43.300"
586,1727670420,1727670421369,"23.940"
608,1727670420,1727670421369,"56.870"
622,1727670420,1727670421369,"43.300"
586,1727670540,1727670541377,"23.950"
608,1727670540,1727670541377,"56.860"
622,1727670540,1727670541377,"43.300"
586,1727670660,1727670661404,"23.930"
608,1727670660,1727670661404,"56.850"
622,1727670660,1727670661404,"43.300"
586,1727670780,1727670781439,"23.940"
608,1727670780,1727670781439,"56.830"
622,1727670780,1727670781439,"43.300"
586,1727670900,1727670901607,"23.900"
608,1727670900,1727670901607,"56.790"
622,1727670900,1727670901607,"43.300"
586,1727671020,1727671021378,"23.930"
608,1727671020,1727671021378,"56.820"
622,1727671020,1727671021378,"43.300"
586,1727671140,1727671141367,"23.910"
608,1727671140,1727671141367,"56.820"
622,1727671140,1727671141367,"43.300"
586,1727671260,1727671261420,"23.910"
608,1727671260,1727671261420,"56.830"
622,1727671260,1727671261420,"43.300"
586,1727671380,1727671381453,"23.930"
608,1727671380,1727671381453,"56.860"
622,1727671380,1727671381453,"43.300"
586,1727671500,1727671501589,"23.910"
608,1727671500,1727671501589,"56.890"
622,1727671500,1727671501589,"43.300"
586,1727671620,1727671621368,"23.930"
608,1727671620,1727671621368,"56.910"
622,1727671620,1727671621368,"43.300"
586,1727671740,1727671741371,"23.900"
608,1727671740,1727671741371,"56.870"
622,1727671740,1727671741371,"43.300"
586,1727671860,1727671861411,"23.930"
608,1727671860,1727671861411,"56.910"
622,1727671860,1727671861411,"43.300"
586,1727671980,1727671981449,"23.880"
608,1727671980,1727671981449,"56.870"
622,1727671980,1727671981449,"43.300"
586,1727672100,1727672101562,"23.930"
608,1727672100,1727672101562,"56.900"
622,1727672100,1727672101562,"43.300"
586,1727672220,1727672221379,"23.930"
608,1727672220,1727672221379,"56.860"
622,1727672220,1727672221379,"43.300"
586,1727672340,1727672341371,"23.930"
608,1727672340,1727672341371,"56.890"
622,1727672340,1727672341371,"43.300"
586,1727672460,1727672461401,"23.910"
608,1727672460,1727672461401,"56.830"
622,1727672460,1727672461401,"43.300"
586,1727672580,1727672581429,"23.910"
608,1727672580,1727672581429,"56.790"
622,1727672580,1727672581429,"43.300"
586,1727672700,1727672701580,"23.900"
608,1727672700,1727672701580,"56.780"
622,1727672700,1727672701580,"43.300"
586,1727672820,1727672821377,"23.880"
608,1727672820,1727672821377,"56.700"
622,1727672820,1727672821377,"43.300"
586,1727672940,1727672941378,"23.900"
608,1727672940,1727672941378,"56.760"
622,1727672940,1727672941378,"43.300"
586,1727673060,1727673061398,"23.900"
608,1727673060,1727673061398,"56.680"
622,1727673060,1727673061398,"43.300"
586,1727673180,1727673181447,"23.880"
608,1727673180,1727673181447,"56.710"
622,1727673180,1727673181447,"43.300"
586,1727673300,1727673301579,"23.900"
608,1727673300,1727673301579,"56.690"
622,1727673300,1727673301579,"43.300"
586,1727673420,1727673421380,"23.900"
608,1727673420,1727673421380,"56.630"
622,1727673420,1727673421380,"43.300"
586,1727673540,1727673541367,"23.910"
608,1727673540,1727673541367,"56.660"
622,1727673540,1727673541367,"43.300"
586,1727673660,1727673661423,"23.870"
608,1727673660,1727673661423,"56.650"
622,1727673660,1727673661423,"43.300"
586,1727673780,1727673781429,"23.880"
608,1727673780,1727673781429,"56.700"
622,1727673780,1727673781429,"43.300"
586,1727673900,1727673901591,"23.880"
608,1727673900,1727673901591,"56.660"
622,1727673900,1727673901591,"43.300"
586,1727674020,1727674021368,"23.910"
608,1727674020,1727674021368,"56.610"
622,1727674020,1727674021368,"43.300"
586,1727674140,1727674141378,"23.930"
608,1727674140,1727674141378,"56.630"
622,1727674140,1727674141378,"43.300"
586,1727674260,1727674261409,"23.880"
608,1727674260,1727674261409,"56.620"
622,1727674260,1727674261409,"43.300"
586,1727674380,1727674381439,"23.900"
608,1727674380,1727674381439,"56.650"
622,1727674380,1727674381439,"43.300"
586,1727674500,1727674501617,"23.880"
608,1727674500,1727674501617,"56.640"
622,1727674500,1727674501617,"43.300"
586,1727674620,1727674621384,"23.910"
608,1727674620,1727674621384,"56.710"
622,1727674620,1727674621384,"43.300"
586,1727674740,1727674741368,"23.880"
608,1727674740,1727674741368,"56.700"
622,1727674740,1727674741368,"43.300"
586,1727674860,1727674861421,"23.910"
608,1727674860,1727674861421,"56.690"
622,1727674860,1727674861421,"43.300"
586,1727674980,1727674981429,"23.880"
608,1727674980,1727674981429,"56.750"
622,1727674980,1727674981429,"43.300"
586,1727675100,1727675101577,"23.870"
608,1727675100,1727675101577,"56.710"
622,1727675100,1727675101577,"43.300"
586,1727675220,1727675221369,"23.930"
608,1727675220,1727675221369,"56.760"
622,1727675220,1727675221369,"43.300"
586,1727675340,1727675341369,"23.900"
608,1727675340,1727675341369,"56.790"
622,1727675340,1727675341369,"43.300"
586,1727675460,1727675461404,"23.880"
608,1727675460,1727675461404,"56.810"
622,1727675460,1727675461404,"43.300"
586,1727675580,1727675581460,"23.900"
608,1727675580,1727675581460,"56.780"
622,1727675580,1727675581460,"43.300"
586,1727675700,1727675701572,"23.870"
608,1727675700,1727675701572,"56.830"
622,1727675700,1727675701572,"43.300"
586,1727675820,1727675821375,"23.880"
608,1727675820,1727675821375,"56.870"
622,1727675820,1727675821375,"43.300"
586,1727675940,1727675941368,"23.910"
608,1727675940,1727675941368,"56.830"
622,1727675940,1727675941368,"43.300"
586,1727676060,1727676061400,"23.910"
608,1727676060,1727676061400,"56.830"
622,1727676060,1727676061400,"43.300"
586,1727676180,1727676181431,"23.880"
608,1727676180,1727676181431,"56.840"
622,1727676180,1727676181431,"43.300"
586,1727676300,1727676301583,"23.900"
608,1727676300,1727676301583,"56.890"
622,1727676300,1727676301583,"43.300"
586,1727676420,1727676421369,"23.880"
608,1727676420,1727676421369,"56.840"
622,1727676420,1727676421369,"43.300"
586,1727676540,1727676541368,"23.880"
608,1727676540,1727676541368,"56.860"
622,1727676540,1727676541368,"43.300"
586,1727676660,1727676661401,"23.900"
608,1727676660,1727676661401,"56.870"
622,1727676660,1727676661401,"43.300"
586,1727676780,1727676781439,"23.850"
608,1727676780,1727676781439,"56.820"
622,1727676780,1727676781439,"43.300"
586,1727676900,1727676901562,"23.880"
608,1727676900,1727676901562,"56.830"
622,1727676900,1727676901562,"43.300"
586,1727677020,1727677021369,"23.880"
608,1727677020,1727677021369,"56.850"
622,1727677020,1727677021369,"43.300"
586,1727677140,1727677141370,"23.880"
608,1727677140,1727677141370,"56.880"
622,1727677140,1727677141370,"43.300"
586,1727677260,1727677261419,"23.880"
608,1727677260,1727677261419,"56.890"
622,1727677260,1727677261419,"43.310"
586,1727677380,1727677381429,"23.880"
608,1727677380,1727677381429,"56.920"
622,1727677380,1727677381429,"43.310"
586,1727677500,1727677501580,"23.870"
608,1727677500,1727677501580,"56.920"
622,1727677500,1727677501580,"43.310"
586,1727677620,1727677621368,"23.900"
608,1727677620,1727677621368,"56.910"
622,1727677620,1727677621368,"43.310"
586,1727677740,1727677741367,"23.880"
608,1727677740,1727677741367,"56.910"
622,1727677740,1727677741367,"43.310"
586,1727677860,1727677861391,"23.870"
608,1727677860,1727677861391,"56.940"
622,1727677860,1727677861391,"43.310"
586,1727677980,1727677981449,"23.870"
608,1727677980,1727677981449,"56.920"
622,1727677980,1727677981449,"43.310"
586,1727678100,1727678101605,"23.870"
608,1727678100,1727678101605,"56.920"
622,1727678100,1727678101605,"43.310"
586,1727678220,1727678221367,"23.870"
608,1727678220,1727678221367,"56.990"
622,1727678220,1727678221367,"43.310"
586,1727678340,1727678341381,"23.870"
608,1727678340,1727678341381,"56.950"
622,1727678340,1727678341381,"43.310"
586,1727678460,1727678461419,"23.880"
608,1727678460,1727678461419,"56.950"
622,1727678460,1727678461419,"43.310"
586,1727678580,1727678581449,"23.870"
608,1727678580,1727678581449,"56.960"
622,1727678580,1727678581449,"43.310"
586,1727678700,1727678701557,"23.900"
608,1727678700,1727678701557,"57.000"
622,1727678700,1727678701557,"43.310"
586,1727678820,1727678821377,"23.880"
608,1727678820,1727678821377,"57.020"
622,1727678820,1727678821377,"43.310"
586,1727678940,1727678941367,"23.880"
608,1727678940,1727678941367,"57.060"
622,1727678940,1727678941367,"43.310"
586,1727679060,1727679061417,"23.880"
608,1727679060,1727679061417,"57.060"
622,1727679060,1727679061417,"43.310"
586,1727679180,1727679181429,"23.910"
608,1727679180,1727679181429,"57.080"
622,1727679180,1727679181429,"43.310"
586,1727679300,1727679301578,"23.880"
608,1727679300,1727679301578,"57.100"
622,1727679300,1727679301578,"43.310"
586,1727679420,1727679421372,"23.870"
608,1727679420,1727679421372,"57.090"
622,1727679420,1727679421372,"43.310"
586,1727679540,1727679541385,"23.880"
608,1727679540,1727679541385,"57.150"
622,1727679540,1727679541385,"43.310"
586,1727679660,1727679661409,"23.870"
608,1727679660,1727679661409,"57.120"
622,1727679660,1727679661409,"43.310"
586,1727679780,1727679781448,"23.880"
608,1727679780,1727679781448,"57.130"
622,1727679780,1727679781448,"43.310"
586,1727679900,1727679901577,"23.880"
608,1727679900,1727679901577,"57.130"
622,1727679900,1727679901577,"43.310"
586,1727680020,1727680021379,"23.870"
608,1727680020,1727680021379,"57.170"
622,1727680020,1727680021379,"43.310"
586,1727680140,1727680141372,"23.900"
608,1727680140,1727680141372,"57.190"
622,1727680140,1727680141372,"43.310"
586,1727680260,1727680261420,"23.880"
608,1727680260,1727680261420,"57.200"
622,1727680260,1727680261420,"43.310"
586,1727680380,1727680381473,"23.870"
608,1727680380,1727680381473,"57.220"
622,1727680380,1727680381473,"43.310"
586,1727680500,1727680501594,"23.870"
608,1727680500,1727680501594,"57.220"
622,1727680500,1727680501594,"43.310"
586,1727680620,1727680621370,"23.880"
608,1727680620,1727680621370,"57.220"
622,1727680620,1727680621370,"43.310"
586,1727680740,1727680741384,"23.880"
608,1727680740,1727680741384,"57.200"
622,1727680740,1727680741384,"43.310"
586,1727680860,1727680861418,"23.900"
608,1727680860,1727680861418,"57.240"
622,1727680860,1727680861418,"43.310"
586,1727680980,1727680981449,"23.870"
608,1727680980,1727680981449,"57.240"
622,1727680980,1727680981449,"43.310"
586,1727681100,1727681101571,"23.880"
608,1727681100,1727681101571,"57.260"
622,1727681100,1727681101571,"43.310"
586,1727681220,1727681221380,"23.880"
608,1727681220,1727681221380,"57.240"
622,1727681220,1727681221380,"43.310"
586,1727681340,1727681341370,"23.880"
608,1727681340,1727681341370,"57.250"
622,1727681340,1727681341370,"43.310"
586,1727681460,1727681461418,"23.880"
608,1727681460,1727681461418,"57.270"
622,1727681460,1727681461418,"43.310"
586,1727681580,1727681581458,"23.870"
608,1727681580,1727681581458,"57.260"
622,1727681580,1727681581458,"43.310"
586,1727681700,1727681701624,"23.870"
608,1727681700,1727681701624,"57.310"
622,1727681700,1727681701624,"43.310"
586,1727681820,1727681821369,"23.850"
608,1727681820,1727681821369,"57.270"
622,1727681820,1727681821369,"43.310"
586,1727681940,1727681941371,"23.880"
608,1727681940,1727681941371,"57.280"
622,1727681940,1727681941371,"43.310"
586,1727682060,1727682061430,"23.880"
608,1727682060,1727682061430,"57.300"
622,1727682060,1727682061430,"43.310"
586,1727682180,1727682181471,"23.900"
608,1727682180,1727682181471,"57.320"
622,1727682180,1727682181471,"43.310"
586,1727682300,1727682301581,"23.850"
608,1727682300,1727682301581,"57.310"
622,1727682300,1727682301581,"43.310"
586,1727682420,1727682421370,"23.880"
608,1727682420,1727682421370,"57.290"
622,1727682420,1727682421370,"43.310"
586,1727682540,1727682541368,"23.870"
608,1727682540,1727682541368,"57.330"
622,1727682540,1727682541368,"43.310"
586,1727682660,1727682661397,"23.850"
608,1727682660,1727682661397,"57.340"
622,1727682660,1727682661397,"43.310"
586,1727682780,1727682781429,"23.870"
608,1727682780,1727682781429,"57.330"
622,1727682780,1727682781429,"43.310"
586,1727682900,1727682901560,"23.870"
608,1727682900,1727682901560,"57.330"
622,1727682900,1727682901560,"43.310"
586,1727683020,1727683021369,"23.880"
608,1727683020,1727683021369,"57.350"
622,1727683020,1727683021369,"43.310"
586,1727683140,1727683141370,"23.870"
608,1727683140,1727683141370,"57.370"
622,1727683140,1727683141370,"43.310"
586,1727683260,1727683261409,"23.870"
608,1727683260,1727683261409,"57.340"
622,1727683260,1727683261409,"43.310"
586,1727683380
608,1727683380
622,1727683380,1727683381444,"43.310"
586,1727683500,1727683501572,"23.850"
608,1727683500,1727683501572,"57.370"
622,1727683500,1727683501572,"43.310"
